id,title,subtitle,lat,lng,teaserUrl,category,category_ger,pic_url,loc_name,loc_admin1,loc_admin2,click
idsbb19b00f,Monte Generoso.,Monte Generoso.,45.9312953,9.0199108,/content/internet/plc/leisure-holidays/de/tagesausflug/monte-generoso.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Monte-Generoso-Winter.jpg?crop=focalpoint&fp-x=0.2825&fp-y=0.6308615&fp-z=1&w=413&h=247&auto=format,Melano,Ticino,Lugano District,"{'lat': 45.9312953, 'lng': 9.0199108}"
idsbb4a90b9,Rundwanderung Oberblegisee.,Rundwanderung Oberblegisee.,46.9796055,9.0136038,/content/internet/plc/leisure-holidays/de/tagesausflug/rundwanderung-oberblegisee.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Rundwanderung-Braunwald-Oberblegisee.jpg?crop=focalpoint&fp-x=0.55&fp-y=0.46958333&fp-z=1&w=413&h=247&auto=format,Luchsingen,Glarus,Glarus,"{'lat': 46.9796055, 'lng': 9.0136038}"
idsbbe001e9,Ausflug auf den Bürgenberg.,Ausflug auf den Bürgenberg.,46.9932746,8.4107019,/content/internet/plc/leisure-holidays/de/tagesausflug/ausflug-buergenberg.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/AusflugAufDenBurgenberg.jpg?crop=focalpoint&fp-x=0.5034375&fp-y=0.7759025&fp-z=1&w=413&h=247&auto=format,Ennetburgen,Nidwalden,Nidwalden,"{'lat': 46.9932746, 'lng': 8.4107019}"
idsbb0ca64a,Wengen Männlichen.,Wengen Männlichen.,46.6181443,7.9380647,/content/internet/plc/leisure-holidays/de/tagesausflug/wengen-maennlichen.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/wengen_keyvisual.jpg?w=413&h=247&auto=format,Lauterbrunnen,Bern,Interlaken-Oberhasli District,"{'lat': 46.6181443, 'lng': 7.9380647}"
idsbb2f3586,AlpErlebnis Betelberg.,AlpErlebnis Betelberg.,46.4288548,7.4090768,/content/internet/plc/leisure-holidays/de/schulen/alperlebnis-betelberg.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/AlperlebnisBetelbergSchulen.jpg?crop=focalpoint&fp-x=0.4965625&fp-y=0.5096109&fp-z=1&w=413&h=247&auto=format,Lenk,Bern,Obersimmental-Saanen District,"{'lat': 46.4288548, 'lng': 7.4090768}"
idsbba0250d,Ausflug ins Naturschutzgebiet Étang de la Gruère.,Ausflug ins Naturschutzgebiet Étang de la Gruère.,47.2561774,6.9964022,/content/internet/plc/leisure-holidays/de/tagesausflug/etang-de-la-gruere.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Etang-Gruere.jpg?w=413&h=247&auto=format,Saignelegier,Jura,Franches-Montagnes District,"{'lat': 47.2561774, 'lng': 6.9964022}"
idsbbe23cb2,Rigi – Königin der Berge.,Rigi – Königin der Berge.,47.0552994,8.4839959,/content/internet/plc/leisure-holidays/de/tagesausflug/rigi-koenigin-der-berge/rigi-koenigin-der-berge-sommer.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/RigiKoeniginderBerge.jpg?w=413&h=247&auto=format,Arth,Schwyz,Bezirk Schwyz,"{'lat': 47.0552994, 'lng': 8.4839959}"
idsbb057e8b,Der Aussichtsberg - Péz Mundaun.,Der Aussichtsberg - Péz Mundaun.,46.7426442,9.160534,/content/internet/plc/leisure-holidays/de/tagesausflug/der-aussichtsberg-pez-mundaun.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/0011168.jpg?crop=focalpoint&fp-x=0.6657475&fp-y=0.62990195&fp-z=1&w=413&h=247&auto=format,Ilanz,Grisons,Surselva District,"{'lat': 46.7426442, 'lng': 9.160534}"
idsbb29a301,Weissenstein: der Solothurner Hausberg.,Weissenstein: der Solothurner Hausberg.,47.2525,7.51052,/content/internet/plc/leisure-holidays/de/tagesausflug/weissenstein-solothurner-hausberg/weissenstein-solothurner-hausberg-sommer.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Weisenstein.jpg?crop=focalpoint&fp-x=0.21100427&fp-y=0.48584402&fp-z=1&w=413&h=247&auto=format,Welschenrohr,Solothurn,Bezirk Thal,"{'lat': 47.2525, 'lng': 7.51052}"
idsbb48ab2f,Matterhorn Crystal Ride.,Matterhorn Crystal Ride.,45.9384108,7.7300014,/content/internet/plc/leisure-holidays/de/tagesausflug/matterhorn-crystal-ride.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/matterhorn_glacierridekeyvisual.jpg?crop=focalpoint&fp-x=0.58975697&fp-y=0.51354164&fp-z=1&w=413&h=247&auto=format,Zermatt,Valais,Visp District,"{'lat': 45.9384108, 'lng': 7.7300014}"
idsbbdec481,Fernsicht auf dem Stockhorn.,Fernsicht auf dem Stockhorn.,46.69310723,7.53917456,/content/internet/plc/leisure-holidays/de/tagesausflug/fernsicht-auf-dem-stockhorn.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/fernsicht-auf-dem-stockhorn.jpg?crop=focalpoint&fp-x=0.2609375&fp-y=0.54555553&fp-z=1&w=413&h=247&auto=format,Erlenbach im Simmental,Bern,Frutigen-Niedersimmental District,"{'lat': 46.69310723, 'lng': 7.53917456}"
idsbb7e5e6b,SBB Führerstandsfahrt entlang des Jurasüdfusses.,SBB Führerstandsfahrt entlang des Jurasüdfusses.,46.516647,6.62909,/content/internet/plc/leisure-holidays/de/tagesausflug/im-fuehrerstand-ueber-den-jura-suedfuss.mapteaser.html,SBB_lh_adventure_panorama_trips,Erlebnis_&_Panoramareisen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Fuehrerstand_Jura.jpg?crop=focalpoint&fp-x=0.5971875&fp-y=0.44625&fp-z=1&w=413&h=247&auto=format,Lausanne,Vaud,Lausanne District,"{'lat': 46.516647, 'lng': 6.62909}"
idsbb6eaf15,Jassen ist Trumpf.,Jassen ist Trumpf.,47.4253327,9.2248455,/content/internet/plc/leisure-holidays/de/tagesausflug/jassen-ist-trumpf.mapteaser.html,SBB_lh_adventure_panorama_trips,Erlebnis_&_Panoramareisen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/jassfahrt.JPG?w=413&h=247&auto=format,Gossau,Saint Gallen,Wahlkreis St. Gallen,"{'lat': 47.4253327, 'lng': 9.2248455}"
idsbb63d8e7,Pop-up-Restaurant «Churchill».,Pop-up-Restaurant «Churchill».,47.3784045,8.5362146,/content/internet/plc/leisure-holidays/de/tagesausflug/pop-up-restaurant.mapteaser.html,SBB_lh_adventure_panorama_trips,Erlebnis_&_Panoramareisen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/essen-galadinner.jpg?crop=focalpoint&fp-x=0.571875&fp-y=0.43333334&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 1) / City,Zurich,Bezirk Zuerich,"{'lat': 47.3784045, 'lng': 8.5362146}"
idsbb096cef,SBB Führerstandsfahrt im ETR 610.,SBB Führerstandsfahrt im ETR 610.,46.5196535,6.6322734,/content/internet/plc/leisure-holidays/de/tagesausflug/fuehrerstandsfahrten-etr-610.mapteaser.html,SBB_lh_adventure_panorama_trips,Erlebnis_&_Panoramareisen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Fuehrerstandsfahrt_ETR610.jpg?crop=focalpoint&fp-x=0.7996875&fp-y=0.5183333&fp-z=1&w=413&h=247&auto=format,Lausanne,Vaud,Lausanne District,"{'lat': 46.5196535, 'lng': 6.6322734}"
idsbb85afc6,Führerstandsfahrt mit der Zentralbahn.,Führerstandsfahrt mit der Zentralbahn.,47.0501682,8.3093072,/content/internet/plc/leisure-holidays/de/tagesausflug/fuehrerstandsfahrten-zentralbahn.mapteaser.html,SBB_lh_adventure_panorama_trips,Erlebnis_&_Panoramareisen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/zb-keyvisual-fuehrerstandsfahrt.jpg?crop=focalpoint&fp-x=0.505&fp-y=0.3675&fp-z=1&w=413&h=247&auto=format,Luzern,Lucerne,Lucerne-Stadt District,"{'lat': 47.0501682, 'lng': 8.3093072}"
idsbb0defd0,Führerstandsfahrten mit der Rhätischen Bahn.,Führerstandsfahrten mit der Rhätischen Bahn.,46.85367,9.52981,/content/internet/plc/leisure-holidays/de/tagesausflug/fuehrerstandsfahrten-rhb.mapteaser.html,SBB_lh_adventure_panorama_trips,Erlebnis_&_Panoramareisen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/rhbFuehrerstand.jpg?crop=focalpoint&fp-x=0.7121875&fp-y=0.46375&fp-z=1&w=413&h=247&auto=format,Chur,Grisons,Plessur District,"{'lat': 46.85367, 'lng': 9.52981}"
idsbb2db345,«Krimi in der Bahn».,«Krimi in der Bahn».,47.4253327,9.2248455,/content/internet/plc/leisure-holidays/de/tagesausflug/krimi-in-der-bahn.mapteaser.html,SBB_lh_adventure_panorama_trips,Erlebnis_&_Panoramareisen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/krimifahrt.JPG?w=413&h=247&auto=format,Gossau,Saint Gallen,Wahlkreis St. Gallen,"{'lat': 47.4253327, 'lng': 9.2248455}"
idsbbcfe53b,SBB Führerstandsfahrt durch und über den Gotthard.,SBB Führerstandsfahrt durch und über den Gotthard.,46.7440955303,8.635939,/content/internet/plc/leisure-holidays/de/tagesausflug/fuehrerstandsfahrten-gotthard.mapteaser.html,SBB_lh_adventure_panorama_trips,Erlebnis_&_Panoramareisen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Gotthard-Tunnel-Erlebnis-AlpTransit-AG.jpg?crop=focalpoint&fp-x=0.7997501&fp-y=0.6609746&fp-z=1&w=413&h=247&auto=format,Silenen,Uri,Uri,"{'lat': 46.7440955303, 'lng': 8.635939}"
idsbb78d7ee,SBB Führerstandsfahrt über die Gotthard-Panoramastrecke.,SBB Führerstandsfahrt über die Gotthard-Panoramastrecke.,46.7440955303,8.635939,/content/internet/plc/leisure-holidays/de/tagesausflug/fuehrerstandsfahrten-gotthard-panoramastrecke.mapteaser.html,SBB_lh_adventure_panorama_trips,Erlebnis_&_Panoramareisen,https://sbb.imgix.net/content/dam/internet/sharedimages/zug/Gotthard_Panorama_Express.jpg?crop=focalpoint&fp-x=0.6111111&fp-y=0.7667824&fp-z=1&w=413&h=247&auto=format,Silenen,Uri,Uri,"{'lat': 46.7440955303, 'lng': 8.635939}"
idsbb6e59b4,Brunchfahrten im Roten Doppelpfeil.,Brunchfahrten im Roten Doppelpfeil.,47.377923,8.5401898,/content/internet/plc/leisure-holidays/de/tagesausflug/brunchfahrt-roter-doppelpfeil.mapteaser.html,SBB_lh_adventure_panorama_trips,Erlebnis_&_Panoramareisen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Brunchfahrten.jpg?crop=focalpoint&fp-x=0.5653125&fp-y=0.44708332&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 1) / Lindenhof,Zurich,Bezirk Zuerich,"{'lat': 47.377923, 'lng': 8.5401898}"
idsbb5a8cb6,Fondueplausch im Bistrowagen.,Fondueplausch im Bistrowagen.,47.41186990284476,9.252827167510986,/content/internet/plc/leisure-holidays/de/tagesausflug/appenzeller-fondueplausch.mapteaser.html,SBB_lh_adventure_panorama_trips,Erlebnis_&_Panoramareisen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/FondueplauschImBistrowagen.jpg?crop=focalpoint&fp-x=0.3890625&fp-y=0.47304267&fp-z=1&w=413&h=247&auto=format,Gossau,Saint Gallen,Wahlkreis St. Gallen,"{'lat': 47.41186990284476, 'lng': 9.252827167510986}"
idsbb8b2e2d,Naturschutzgebiet Bolle Magadino.,Naturschutzgebiet Bolle Magadino.,46.1474272,8.8559472,/content/internet/plc/leisure-holidays/de/tagesausflug/naturschutzgebiet-bolle-magadino.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/riserva_naturalebolledimagadino1keyvisua.jpg?crop=focalpoint&fp-x=0.52403843&fp-y=0.6446818&fp-z=1&w=413&h=247&auto=format,Magadino,Ticino,Locarno District,"{'lat': 46.1474272, 'lng': 8.8559472}"
idsbba638a4,Ausflug ins Val-de-Travers.,Ausflug ins Val-de-Travers.,46.931122,6.656888,/content/internet/plc/leisure-holidays/de/schulen/val-de-travers.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/ValDeTraver.jpg?crop=focalpoint&fp-x=0.48797363&fp-y=0.5569144&fp-z=1&w=413&h=247&auto=format,Travers,Neuchatel,Val-de-Travers District,"{'lat': 46.931122, 'lng': 6.656888}"
idsbb482426,Aareschlucht und Reichenbachfälle.,Aareschlucht und Reichenbachfälle.,46.7197751,8.2091253,/content/internet/plc/leisure-holidays/de/tagesausflug/aareschlucht-und-reichenbachfaelle.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Aareschlucht_und_Reichenbachfaelle_Key-Visual?crop=focalpoint&fp-x=0.5089928&fp-y=0.4818252&fp-z=1&w=413&h=247&auto=format,Meiringen,Bern,Interlaken-Oberhasli District,"{'lat': 46.7197751, 'lng': 8.2091253}"
idsbbd285e6,Schweizerischer Nationalpark Zernez.,Schweizerischer Nationalpark Zernez.,46.7004905,10.0949083,/content/internet/plc/leisure-holidays/de/tagesausflug/schweizerischer-nationalpark-zernez.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/SchweizerischerNationalparkZernez.jpg?crop=focalpoint&fp-x=0.5014946&fp-y=0.51750815&fp-z=1&w=413&h=247&auto=format,Zernez,Grisons,Inn District,"{'lat': 46.7004905, 'lng': 10.0949083}"
idsbb0226f0,Den Mittelspecht in Bülach entdecken.,Den Mittelspecht in Bülach entdecken.,47.5227051,8.5226979,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-mittelspecht-buelach-entdecken.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/mittelspechtweg.jpg?crop=focalpoint&fp-x=0.4134375&fp-y=0.2434457&fp-z=1&w=413&h=247&auto=format,Hochfelden,Zurich,Bezirk Buelach,"{'lat': 47.5227051, 'lng': 8.5226979}"
idsbb994442,Schwarzsee.,Schwarzsee.,46.6703358,7.2883346,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-schwarzsee.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/lacnoir.jpg?crop=focalpoint&fp-x=0.2692761&fp-y=0.35342467&fp-z=1&w=413&h=247&auto=format,Plaffeien,Fribourg,Sense District,"{'lat': 46.6703358, 'lng': 7.2883346}"
idsbbdcfc38,Stadtführung durch Luzern.,Stadtführung durch Luzern.,47.0505452,8.3054682,/content/internet/plc/leisure-holidays/de/gruppen/stadtfuehrung-luzern.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/luzern.jpg?w=413&h=247&auto=format,Luzern,Lucerne,Lucerne-Stadt District,"{'lat': 47.0505452, 'lng': 8.3054682}"
idsbbe20e74,Lausanne Jardins 2019 – Terre à terre.,Lausanne Jardins 2019 – Terre à terre.,46.5218269,6.6327025,/content/internet/plc/leisure-holidays/de/veranstaltungen/lausanne-jardins.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Lausanne_Jardins.jpg?crop=focalpoint&fp-x=0.56125&fp-y=0.36583334&fp-z=1&w=413&h=247&auto=format,Lausanne,Vaud,Lausanne District,"{'lat': 46.5218269, 'lng': 6.6327025}"
idsbb56f3e1,Stadtführungen durch Sempach.,Stadtführungen durch Sempach.,47.1372008,8.19204821,/content/internet/plc/leisure-holidays/de/gruppen/fuehrungen-sempach.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/railaway_sempach.jpg?w=413&h=247&auto=format,Sempach,Lucerne,Sursee District,"{'lat': 47.1372008, 'lng': 8.19204821}"
idsbbcdb775,Schloss und Städtli Werdenberg.,Schloss und Städtli Werdenberg.,47.16849195,9.46166947,/content/internet/plc/leisure-holidays/de/tagesausflug/schloss-und-staedtli-werdenberg.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/herbst_schloss_werdenbergdanielammann007.jpg?crop=focalpoint&fp-x=0.3634375&fp-y=0.14611112&fp-z=1&w=413&h=247&auto=format,Buchs,Saint Gallen,Wahlkreis Werdenberg,"{'lat': 47.16849195, 'lng': 9.46166947}"
idsbbdbb2e1,Altstadt von Bellinzona.,Altstadt von Bellinzona.,46.2009597,8.9825105,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-altstadt-von-bellinzona.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Altstadt_von_Bellinzona.jpg?crop=focalpoint&fp-x=0.4278125&fp-y=0.9559925&fp-z=1&w=413&h=247&auto=format,Sementina,Ticino,Bellinzona District,"{'lat': 46.2009597, 'lng': 8.9825105}"
idsbb7ab6d2,Archäologischer Park Tremona.,Archäologischer Park Tremona.,45.8807051,8.9565873,/content/internet/plc/leisure-holidays/de/tagesausflug/archaeologischer-park-tremona.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/parco_archeologicotremona1kexvisual.jpg?crop=focalpoint&fp-x=0.3959375&fp-y=0.48958334&fp-z=1&w=413&h=247&auto=format,Arzo,Ticino,Mendrisio District,"{'lat': 45.8807051, 'lng': 8.9565873}"
idsbbe29ea2,Welterbe Tektonikarena Sardona.,Welterbe Tektonikarena Sardona.,46.9229472,9.251455,/content/internet/plc/leisure-holidays/de/tagesausflug/welterbe-tektonikarena-sardona.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Welterbe-Tektonikarena-Sardona.jpg?crop=focalpoint&fp-x=0.4834375&fp-y=0.5363338&fp-z=1&w=413&h=247&auto=format,Flims,Grisons,Imboden District,"{'lat': 46.9229472, 'lng': 9.251455}"
idsbbe8de16,Lugano Region Guided Experiences.,Lugano Region Guided Experiences.,46.0050102,8.9520281,/content/internet/plc/leisure-holidays/de/tagesausflug/lugano-region-guided-experiences.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/lugan_region_guidedexperiences1keyvisual.jpg?crop=focalpoint&fp-x=0.615&fp-y=0.46875&fp-z=1&w=413&h=247&auto=format,Lugano,Ticino,Lugano District,"{'lat': 46.0050102, 'lng': 8.9520281}"
idsbb33271f,Zuschauerterrassen am Flughafen Zürich.,Zuschauerterrassen am Flughafen Zürich.,47.45087314,8.55810821,/content/internet/plc/leisure-holidays/de/tagesausflug/zuschauerterrassen-am-flughafen-zuerich.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/uebersicht_b006_020361.jpg?crop=focalpoint&fp-x=0.52620965&fp-y=0.4506957&fp-z=1&w=413&h=247&auto=format,Glattbrugg / Rohr/Platten-Balsberg,Zurich,Bezirk Buelach,"{'lat': 47.45087314, 'lng': 8.55810821}"
idsbb065c09,Wandern im Niederurnertäli.,Wandern im Niederurnertäli.,47.125534,9.0179553,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-wandern-im-niederurnertaeli.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/niederurnertali.jpg?crop=focalpoint&fp-x=0.471875&fp-y=0.61978436&fp-z=1&w=413&h=247&auto=format,Bilten,Glarus,Glarus,"{'lat': 47.125534, 'lng': 9.0179553}"
idsbb9c4ec5,Feriengefühl im Tropenhaus Frutigen.,Feriengefühl im Tropenhaus Frutigen.,46.5925538,7.6557968,/content/internet/plc/leisure-holidays/de/tagesausflug/maison-tropicale-de-frutigen/maison-tropicale-de-frutigen-sommer.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/familien/Tropenhaus_Frutigen_Key_Visual_3200x2400.jpg?crop=focalpoint&fp-x=0.5725&fp-y=0.33708334&fp-z=1&w=413&h=247&auto=format,Frutigen,Bern,Frutigen-Niedersimmental District,"{'lat': 46.5925538, 'lng': 7.6557968}"
idsbbc8233e,Saut-du-Doubs.,Saut-du-Doubs.,47.0720647,6.6920106,/content/internet/plc/leisure-holidays/de/tagesausflug/saut-du-doubs.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/saut-du-doubs.jpg?crop=focalpoint&fp-x=0.42&fp-y=0.7874739&fp-z=1&w=413&h=247&auto=format,Les Brenets,Neuchatel,Le Locle District,"{'lat': 47.0720647, 'lng': 6.6920106}"
idsbbd8b307,Monte Brè.,Monte Brè.,46.0103461,8.9854431,/content/internet/plc/leisure-holidays/de/tagesausflug/monte-bre.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Monte_Bre.jpg?crop=focalpoint&fp-x=0.3725&fp-y=0.61755234&fp-z=1&w=413&h=247&auto=format,Pregassona,Ticino,Lugano District,"{'lat': 46.0103461, 'lng': 8.9854431}"
idsbb83f240,Robella Val-de-Travers.,Robella Val-de-Travers.,46.931122,6.656888,/content/internet/plc/leisure-holidays/de/gruppen/val-de-travers.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/gruppe-trottinett.jpg?crop=focalpoint&fp-x=0.52983445&fp-y=0.4991671&fp-z=1&w=413&h=247&auto=format,Travers,Neuchatel,Val-de-Travers District,"{'lat': 46.931122, 'lng': 6.656888}"
idsbb7cf3f0,Simmentaler Hausweg.,Simmentaler Hausweg.,46.65611145,7.53972939,/content/internet/plc/leisure-holidays/de/tagesausflug/simmentaler-hausweg.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/simmentaler_hausweg.JPG?w=413&h=247&auto=format,Erlenbach im Simmental,Bern,Frutigen-Niedersimmental District,"{'lat': 46.65611145, 'lng': 7.53972939}"
idsbb9c1025,Ballenberg – dein Museum voller Leben.,Ballenberg – dein Museum voller Leben.,46.7496093,8.0857353,/content/internet/plc/leisure-holidays/de/tagesausflug/freilichtmuseum-ballenberg.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/FreilichtmuseumBallenberg.jpg?crop=focalpoint&fp-x=0.8463333&fp-y=0.5459568&fp-z=1&w=413&h=247&auto=format,Brienz,Bern,Interlaken-Oberhasli District,"{'lat': 46.7496093, 'lng': 8.0857353}"
idsbb357632,Internationales Rotkreuzmuseum.,Internationales Rotkreuzmuseum.,46.2274829,6.1367908,/content/internet/plc/leisure-holidays/de/schulen/tipp-internationales-rotkreuzmuseum.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Internationales-Rotkreuzmuseum-Tipp.jpg?crop=focalpoint&fp-x=0.4290625&fp-y=0.70916665&fp-z=1&w=413&h=247&auto=format,Le Grand-Saconnex,Geneva,Geneva,"{'lat': 46.2274829, 'lng': 6.1367908}"
idsbb1f6d75,La Maison du Gruyère.,La Maison du Gruyère.,46.5838003,7.0826682,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-la-maison-du-gruyere.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/maisondugruyere.jpg?crop=focalpoint&fp-x=0.17875&fp-y=0.8682834&fp-z=1&w=413&h=247&auto=format,Gruyeres,Fribourg,Gruyere District,"{'lat': 46.5838003, 'lng': 7.0826682}"
idsbb37e8a9,Monte Tamaro.,Monte Tamaro.,46.1038986,8.8659657,/content/internet/plc/leisure-holidays/de/tagesausflug/monte-tamaro-und-tamaro-lema.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/tessin/Monte_Tamaro_1_KeyVisual.jpg?crop=focalpoint&fp-x=0.26785713&fp-y=0.4901708&fp-z=1&w=413&h=247&auto=format,Magadino,Ticino,Locarno District,"{'lat': 46.1038986, 'lng': 8.8659657}"
idsbbc8e40e,Stadtführung durch Lenzburg.,Stadtführung durch Lenzburg.,47.3873136,8.1821873,/content/internet/plc/leisure-holidays/de/gruppen/stadtfuehrung-lenzburg.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/lenzburg.jpg?w=413&h=247&auto=format,Lenzburg,Aargau,Bezirk Lenzburg,"{'lat': 47.3873136, 'lng': 8.1821873}"
idsbb1c0fca,Stadtführung durch Willisau.,Stadtführung durch Willisau.,47.1215184,7.99659,/content/internet/plc/leisure-holidays/de/gruppen/stadtfuehrung-willisau.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/willisau.jpg?w=413&h=247&auto=format,Willisau,Lucerne,Willisau District,"{'lat': 47.1215184, 'lng': 7.99659}"
idsbb310f40,Das Konservatorium und der Botanische Garten der Stadt Genf.,Das Konservatorium und der Botanische Garten der Stadt Genf.,46.2225277,6.142535,/content/internet/plc/leisure-holidays/de/tagesausflug/conservatoire-jardin-botaniques-geneve.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/conservatoire_jardinbotaniquesgeneve.jpg?crop=focalpoint&fp-x=0.35875&fp-y=0.50418997&fp-z=1&w=413&h=247&auto=format,Le Grand-Saconnex,Geneva,Geneva,"{'lat': 46.2225277, 'lng': 6.142535}"
